Player	TM	TOT	AVG	PS1	R0	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23
Murphy Reid	FRE	160	25%	28%	-	41%	13%	14%	27%	19%	0%	30%	17%	11%	27%	40%	44%	32%	-	59%	28%	33%	18%	21%	8%	20%	26%	-
Louis Emmett	WBD	58	24%	12%	-	-	-	-	-	37%	58%	29%	29%	-	13%	-	-	-	-	-	-	-	-	-	-	0%	-	14%
Jack Watkins	PAD	86	24%	66%	-	13%	59%	31%	48%	20%	-	4%	-	17%	10%	24%	-	-	-	-	-	-	-	-	0%	0%	-	-
Beau Addinsall	GCS	64	24%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	21%	33%	47%	21%	0%	0%	33%	-	25%
Stephen Coniglio	GWS	138	23%	69%	11%	22%	68%	42%	-	21%	-	0%	4%	0%	27%	49%	16%	-	-	8%	10%	0%	12%	0%	3%	0%	44%	78%
Jack Crisp	COL	141	23%	-	4%	37%	-	8%	29%	31%	21%	38%	17%	33%	75%	34%	26%	11%	-	29%	7%	26%	17%	18%	30%	4%	14%	0%
Wil Powell	GCS	156	22%	57%	76%	82%	75%	-	42%	0%	65%	0%	0%	0%	0%	0%	-	0%	-	-	0%	0%	69%	0%	0%	0%	0%	0%
Toby Murray	ADE	89	22%	32%	-	19%	-	-	-	-	-	21%	12%	22%	38%	9%	-	24%	19%	-	-	17%	41%	33%	10%	-	-	15%
Hudson O'Keeffe	CAR	19	22%	-	-	17%	-	24%	-	24%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Adam Cerra	CAR	113	20%	-	-	-	-	-	73%	67%	57%	52%	36%	33%	26%	0%	0%	0%	-	0%	0%	0%	40%	0%	0%	0%	0%	0%
Angus Anderson	COL	82	20%	-	-	-	-	-	-	50%	29%	47%	53%	20%	29%	-	10%	0%	-	-	-	12%	0%	7%	7%	4%	25%	3%
Wil Dawson	NTH	54	20%	-	-	-	-	-	-	-	-	-	-	24%	34%	20%	-	13%	-	-	35%	14%	-	-	-	20%	11%	10%
Mark Blicavs	GEE	111	19%	11%	85%	35%	-	50%	31%	-	32%	7%	-	-	0%	0%	0%	0%	0%	6%	-	0%	19%	-	23%	14%	31%	23%
Will Graham	GCS	75	19%	14%	15%	32%	19%	-	55%	52%	8%	17%	0%	16%	0%	-	-	14%	-	-	-	-	0%	-	-	-	-	-
Seth Campbell	RCH	119	19%	5%	-	0%	0%	14%	0%	3%	13%	0%	0%	22%	52%	52%	46%	-	39%	40%	20%	17%	32%	22%	8%	16%	16%	21%
Beau McCreery	COL	117	19%	50%	38%	11%	-	38%	52%	6%	39%	25%	-	23%	4%	3%	23%	15%	-	19%	7%	6%	3%	7%	0%	7%	14%	27%
Joe Richards	PAD	106	19%	0%	-	10%	0%	0%	0%	0%	0%	0%	0%	0%	10%	24%	-	48%	67%	48%	4%	29%	22%	45%	-	-	-	81%
Cam Rayner	BRL	134	19%	-	20%	15%	-	10%	16%	15%	9%	12%	24%	17%	22%	12%	30%	14%	24%	-	23%	14%	27%	33%	32%	21%	13%	21%
Miles Bergman	PAD	85	19%	-	-	33%	0%	-	0%	16%	0%	0%	0%	0%	-	-	-	-	-	-	-	0%	0%	76%	74%	65%	28%	0%
Hayden McLean	SYD	63	19%	-	-	-	-	-	-	-	-	-	-	12%	-	-	16%	12%	27%	-	-	13%	14%	19%	32%	16%	30%	-
Tyan Prindable	COL	5	18%	18%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Tanner Bruhn	GEE	108	17%	43%	3%	24%	-	32%	3%	56%	13%	0%	26%	7%	69%	-	14%	4%	0%	28%	-	6%	8%	-	6%	4%	4%	5%
Nick Watson	HAW	105	17%	12%	17%	24%	13%	-	17%	19%	13%	21%	13%	15%	24%	22%	33%	12%	-	9%	3%	-	-	15%	21%	13%	20%	13%
Ollie Lord	PAD	11	17%	17%	-	17%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Jase Burgoyne	PAD	111	17%	3%	-	7%	0%	10%	0%	28%	3%	0%	0%	0%	0%	28%	-	0%	0%	57%	7%	5%	11%	52%	42%	74%	60%	9%
Cooper Duff-Tytler	WCE	77	16%	14%	-	21%	14%	14%	23%	13%	9%	13%	19%	21%	-	-	-	16%	17%	-	14%	-	-	-	-	24%	19%	7%
Cooper Lord	CAR	42	15%	50%	22%	4%	-	-	-	-	-	61%	-	-	-	-	-	-	-	-	-	-	-	0%	0%	0%	0%	0%
Tom Papley	SYD	80	15%	0%	0%	12%	20%	-	32%	4%	-	29%	28%	39%	21%	0%	-	-	-	-	-	-	0%	4%	13%	3%	18%	26%
Bailey Humphrey	GCS	91	15%	16%	9%	-	38%	-	-	-	38%	21%	22%	12%	0%	17%	-	36%	4%	3%	11%	0%	14%	0%	0%	3%	8%	17%
Darcy Wilson	STK	99	15%	0%	0%	0%	0%	0%	-	0%	39%	47%	-	8%	23%	7%	3%	0%	19%	29%	-	26%	11%	53%	8%	22%	46%	0%
Patrick Dangerfield	GEE	68	13%	0%	-	0%	-	-	-	-	0%	0%	14%	0%	9%	18%	4%	76%	11%	50%	-	14%	4%	10%	11%	-	-	8%
Finnbar Maley	ADE	23	13%	-	-	-	-	23%	0%	18%	16%	12%	-	-	-	-	-	-	-	-	-	-	-	-	10%	-	-	-
Zac Williams	CAR	39	12%	0%	16%	0%	-	0%	-	45%	11%	30%	14%	7%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-
Harry McKay	CAR	68	12%	0%	0%	0%	-	0%	0%	0%	0%	-	0%	23%	22%	20%	32%	25%	-	25%	17%	26%	40%	0%	-	8%	0%	21%
Campbell Gray	RCH	30	12%	19%	-	13%	-	48%	0%	32%	7%	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-
Jackson Mead	PAD	35	12%	0%	-	-	0%	0%	-	-	-	-	-	-	-	-	-	16%	7%	14%	29%	14%	33%	0%	-	-	15%	-
Brady Hough	WCE	77	12%	-	-	26%	0%	0%	0%	0%	0%	0%	0%	14%	27%	17%	9%	28%	25%	-	38%	0%	0%	0%	0%	0%	67%	7%
Joel Amartey	SYD	49	11%	4%	19%	15%	23%	-	6%	26%	-	23%	13%	3%	17%	18%	0%	0%	0%	-	0%	-	-	-	-	-	-	-
Lachie Ash	GWS	66	11%	0%	0%	19%	0%	0%	-	0%	-	0%	61%	31%	46%	0%	0%	-	0%	0%	47%	0%	4%	41%	0%	0%	0%	0%
Levi Ashcroft	BRL	85	11%	22%	3%	15%	-	0%	13%	0%	0%	0%	0%	0%	0%	21%	0%	29%	36%	-	34%	36%	0%	0%	6%	5%	17%	21%
Trent Rivers	MEL	53	11%	57%	-	44%	10%	-	-	-	-	-	-	-	65%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%
Mabior Chol	HAW	62	11%	27%	25%	0%	0%	-	0%	0%	-	-	-	-	-	22%	10%	0%	-	3%	0%	22%	24%	19%	11%	23%	7%	13%
Neil Erasmus	FRE	71	11%	4%	-	6%	45%	33%	27%	13%	4%	0%	0%	0%	0%	17%	26%	35%	-	0%	0%	0%	0%	28%	23%	0%	0%	0%
Tom Powell	NTH	31	11%	32%	-	30%	29%	4%	0%	8%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Sam Darcy	WBD	21	11%	-	11%	16%	19%	-	4%	0%	16%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Riley Thilthorpe	ADE	56	11%	-	-	15%	32%	0%	15%	12%	0%	12%	4%	0%	-	26%	-	-	13%	22%	21%	-	0%	0%	0%	14%	16%	0%
Jack Williams	WCE	33	11%	-	-	-	-	-	-	-	-	0%	-	-	8%	10%	22%	-	-	-	-	13%	31%	22%	15%	0%	3%	0%
Daniel Curtin	ADE	48	11%	-	-	-	-	-	-	-	-	-	0%	11%	3%	17%	-	0%	3%	0%	0%	0%	0%	0%	0%	61%	53%	21%
Jordan Croft	WBD	51	10%	6%	6%	-	3%	-	37%	22%	19%	-	-	-	-	23%	0%	0%	10%	0%	-	0%	31%	0%	0%	0%	7%	14%
Sam Butler	HAW	26	10%	0%	6%	0%	0%	-	52%	0%	17%	-	-	0%	-	-	-	-	-	-	-	-	-	-	-	-	13%	-
Colby McKercher	NTH	62	10%	-	-	30%	11%	32%	10%	8%	0%	6%	6%	0%	0%	0%	-	65%	0%	5%	17%	0%	0%	18%	8%	0%	0%	0%
Jai Culley	MEL	21	10%	-	-	0%	10%	10%	0%	32%	14%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Adam Treloar	WBD	15	10%	-	-	-	-	-	-	-	-	48%	-	-	-	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-
Lewis Young	CAR	35	9%	0%	0%	0%	-	0%	13%	0%	14%	15%	-	-	-	-	-	-	-	-	-	0%	-	-	29%	21%	14%	-
Cody Curtin	BRL	17	9%	46%	-	-	-	-	-	-	-	-	0%	0%	0%	-	0%	-	-	-	-	-	-	-	-	-	-	-
Matt Hill	HAW	8	9%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14%	12%	-	-	-	-	-
Andrew McGrath	ESS	56	9%	0%	-	0%	0%	0%	0%	77%	43%	41%	0%	0%	0%	0%	-	-	-	-	0%	0%	0%	0%	0%	3%	8%	0%
Billy Dowling	ADE	9	9%	36%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	-	-	-	0%	0%	-
Isaac Kako	ESS	32	9%	-	-	-	0%	44%	37%	0%	0%	0%	-	-	-	-	-	-	-	-	0%	0%	9%	18%	11%	0%	0%	3%
Braeden Campbell	SYD	16	9%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	3%	3%	28%	10%
Ben Ainsworth	CAR	47	8%	0%	0%	0%	-	0%	0%	0%	0%	15%	7%	10%	17%	20%	7%	17%	-	8%	34%	17%	8%	7%	3%	3%	0%	0%
Jai Serong	SYD	60	8%	0%	0%	0%	0%	-	0%	0%	-	0%	0%	-	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	34%	85%	48%
Rhylee West	WBD	47	8%	0%	6%	0%	0%	-	7%	7%	16%	6%	3%	0%	0%	0%	0%	0%	3%	0%	-	-	73%	30%	12%	0%	0%	11%
Dylan Moore	HAW	58	8%	15%	22%	11%	0%	-	3%	4%	7%	-	7%	11%	6%	4%	0%	0%	-	0%	0%	47%	4%	11%	11%	10%	3%	3%
Archie Roberts	ESS	53	8%	55%	-	57%	26%	0%	0%	0%	0%	0%	0%	0%	0%	33%	0%	0%	0%	-	-	-	0%	0%	0%	0%	0%	0%
Daniel McStay	COL	55	8%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	21%	3%	6%	11%	-	19%	13%	18%	14%	11%	23%	14%	17%	20%
Archer Reid	WCE	18	8%	3%	-	0%	17%	10%	13%	9%	4%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Mykelti Lefau	RCH	43	8%	-	-	-	41%	33%	13%	0%	13%	0%	0%	0%	-	0%	3%	-	0%	0%	0%	0%	0%	15%	19%	0%	0%	25%
Jack Bowes	GEE	20	8%	-	-	-	-	-	52%	0%	0%	0%	0%	0%	-	-	-	0%	-	0%	-	-	19%	-	-	-	-	-
Oliver Greeves	HAW	8	8%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12%	15%	4%	0%	-	-
Shannon Neale	GEE	47	7%	14%	0%	0%	-	0%	0%	0%	0%	26%	0%	0%	22%	4%	29%	20%	4%	0%	-	0%	31%	0%	14%	0%	4%	0%
Kade Chandler	MEL	51	7%	0%	-	0%	10%	0%	0%	10%	0%	0%	13%	21%	18%	33%	26%	0%	0%	13%	-	0%	0%	0%	6%	-	13%	0%
Noah Mraz	HAW	10	7%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	0%	15%	21%	-	-	-
Paul Curtis	NTH	40	7%	0%	-	0%	0%	0%	10%	15%	17%	12%	14%	9%	9%	6%	-	6%	8%	-	-	-	10%	0%	8%	3%	4%	0%
Josh Daicos	COL	45	7%	7%	8%	33%	-	0%	42%	0%	4%	0%	3%	20%	0%	10%	3%	0%	-	0%	3%	0%	0%	0%	0%	11%	8%	0%
Nick Holman	GCS	9	7%	-	-	-	-	-	-	-	-	-	-	-	0%	0%	-	-	-	0%	39%	0%	0%	-	-	-	-	-
Jhye Clark	GEE	17	6%	4%	18%	15%	-	18%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3%	0%	0%	0%	0%
Mitch Knevitt	GEE	5	6%	4%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15%	-	-	-	-	-
Callum Mills	SYD	40	6%	0%	0%	0%	0%	-	0%	0%	-	0%	5%	3%	0%	0%	-	0%	0%	-	63%	0%	0%	0%	11%	34%	0%	0%
Mac Andrew	GCS	39	6%	0%	0%	0%	0%	-	0%	37%	22%	17%	17%	16%	0%	0%	-	0%	7%	0%	0%	0%	0%	0%	17%	0%	0%	0%
Jacob van Rooyen	MEL	43	6%	0%	-	0%	6%	14%	0%	10%	0%	0%	0%	0%	0%	0%	26%	0%	0%	0%	-	17%	0%	0%	11%	11%	13%	22%
Jack Sinclair	STK	28	6%	0%	0%	11%	8%	0%	-	16%	13%	0%	0%	4%	0%	13%	30%	0%	0%	0%	-	-	-	-	-	-	-	-
Luke Parker	NTH	41	6%	0%	-	3%	0%	12%	3%	4%	0%	3%	20%	0%	0%	3%	-	0%	0%	0%	9%	0%	0%	0%	4%	77%	0%	0%
Harry Perryman	COL	25	6%	14%	63%	0%	-	13%	0%	0%	0%	0%	10%	-	-	-	-	0%	-	0%	0%	0%	0%	0%	0%	0%	-	-
Lachlan Sullivan	COL	5	6%	18%	-	-	-	-	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	-
Jack Buller	COL	15	6%	0%	17%	7%	-	-	-	-	-	-	0%	0%	38%	-	-	0%	-	0%	0%	0%	0%	-	-	-	-	-
Tom McCarthy	WCE	47	6%	60%	-	35%	0%	0%	42%	0%	0%	0%	0%	4%	0%	0%	0%	0%	-	-	0%	0%	0%	0%	0%	0%	0%	0%
Jack Whitlock	PAD	37	6%	6%	-	0%	18%	24%	13%	24%	0%	0%	0%	0%	0%	12%	-	20%	17%	0%	0%	0%	0%	0%	0%	0%	0%	0%
Ethan Read	GCS	27	6%	-	15%	12%	6%	-	0%	0%	0%	0%	4%	0%	-	-	-	-	-	-	-	0%	21%	-	-	11%	16%	4%
Callum Brown	GWS	30	6%	-	0%	0%	0%	0%	-	-	-	-	-	-	-	0%	0%	-	0%	0%	17%	15%	15%	32%	24%	0%	0%	0%
Jake Stringer	GWS	37	5%	0%	0%	0%	4%	0%	-	65%	-	33%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	9%	0%	0%	4%	0%
Conor Stone	GWS	15	5%	0%	-	-	-	-	-	-	-	-	-	-	-	0%	0%	-	0%	0%	13%	0%	-	0%	3%	-	-	37%
Luker Kentfield	MEL	5	5%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	7%	4%	9%	-	-	-	-	-	-	-	-
Mitch Owens	STK	27	5%	0%	0%	6%	0%	0%	-	0%	6%	0%	0%	0%	-	-	-	0%	0%	8%	-	33%	4%	20%	12%	6%	0%	0%
Patrick Lipinski	COL	28	5%	61%	4%	0%	-	4%	19%	0%	0%	0%	0%	0%	-	0%	10%	0%	-	0%	0%	0%	0%	0%	0%	0%	-	-
Steele Sidebottom	COL	23	5%	-	17%	11%	-	0%	26%	25%	-	6%	0%	0%	0%	0%	6%	-	-	0%	0%	0%	0%	0%	0%	0%	0%	-
Ryan Angwin	GWS	21	4%	0%	0%	0%	0%	0%	-	0%	-	0%	0%	-	0%	-	-	-	0%	0%	0%	0%	0%	32%	37%	0%	0%	0%
Koltyn Tholstrup	MEL	31	4%	5%	-	25%	61%	7%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%
Josh Weddle	HAW	28	4%	39%	19%	14%	10%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	-	-	-	0%	0%	0%	0%	0%
Isaac Keeler	STK	4	4%	0%	-	11%	-	-	-	-	-	-	-	-	-	-	0%	-	-	-	-	-	-	-	-	-	-	-
Chayce Jones	ADE	4	4%	16%	-	-	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Jesse Dattoli	SYD	3	4%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8%	0%
Elijah Hollands	CAR	6	3%	0%	0%	0%	-	21%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Shaun Mannagh	GEE	21	3%	7%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	12%	0%	0%	7%	0%	36%
Mark O'Connor	GEE	17	3%	0%	42%	0%	-	0%	-	0%	-	0%	0%	0%	0%	0%	11%	0%	0%	0%	-	0%	-	0%	0%	0%	0%	0%
Jarrod Berry	BRL	17	3%	0%	0%	38%	-	23%	0%	0%	0%	-	-	-	-	-	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%
Jed Walter	GCS	20	3%	11%	-	-	-	-	15%	0%	0%	0%	-	-	0%	0%	-	0%	0%	0%	0%	18%	0%	22%	0%	0%	0%	0%
Harrison Petty	MEL	17	3%	0%	-	11%	10%	3%	18%	10%	0%	-	0%	0%	0%	0%	0%	0%	0%	-	-	0%	-	-	0%	0%	0%	0%
Sam Grlj	RCH	19	3%	0%	-	0%	0%	5%	17%	0%	13%	0%	0%	-	0%	0%	0%	-	6%	10%	7%	-	0%	4%	12%	0%	0%	0%
Ben McKay	ESS	11	3%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	-	-	0%	13%	0%	4%	-	0%	22%	-	-	4%	-	-	-
Jaeger O'Meara	FRE	6	3%	0%	-	-	-	0%	0%	0%	-	-	-	-	-	-	-	19%	-	-	-	-	0%	0%	-	-	-	-
Finlay Macrae	WCE	1	3%	3%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Gryan Miers	GEE	13	3%	-	0%	18%	-	18%	0%	0%	-	-	-	-	0%	11%	0%	0%	-	-	-	-	-	0%	0%	0%	0%	0%
Lachlan Cowan	CAR	16	3%	-	-	0%	-	0%	0%	0%	0%	0%	50%	7%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%
Nathan O'Driscoll	FRE	14	3%	-	-	0%	0%	-	-	-	-	-	-	-	4%	17%	7%	6%	-	0%	0%	12%	0%	0%	0%	0%	0%	0%
Milan Murdock	WCE	16	3%	-	-	0%	0%	-	-	-	13%	23%	6%	11%	0%	0%	0%	4%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%
Toby McMullin	GWS	5	3%	-	-	-	-	-	-	-	-	-	-	0%	0%	0%	3%	-	13%	-	-	-	-	-	-	-	-	0%
Ashton Moir	CAR	2	2%	4%	3%	-	-	-	-	-	-	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Oliver Dempsey	GEE	12	2%	4%	0%	0%	-	0%	0%	9%	0%	0%	0%	0%	0%	4%	0%	0%	0%	3%	-	3%	15%	0%	0%	0%	0%	3%
Nick Blakey	SYD	13	2%	4%	0%	0%	0%	-	3%	0%	-	0%	5%	12%	0%	0%	0%	0%	0%	-	6%	0%	0%	0%	5%	0%	0%	3%
Christian Salem	MEL	6	2%	0%	-	3%	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	0%	16%
Harvey Langford	MEL	15	2%	33%	-	19%	3%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%
Cooper Hynes	WBD	10	2%	0%	17%	3%	0%	-	-	0%	3%	0%	-	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	10%	0%	0%
Mason Redman	ESS	13	2%	0%	-	0%	0%	-	-	-	-	-	-	0%	0%	0%	-	0%	0%	-	0%	0%	0%	0%	0%	36%	0%	0%
Nate Caddy	ESS	13	2%	0%	-	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	24%	5%	14%	0%	0%	0%
Ben Keays	ADE	11	2%	44%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
Liam Baker	WCE	10	2%	0%	-	-	0%	0%	0%	28%	0%	0%	0%	4%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	-	-	0%	0%
Harrison Ramm	PAD	2	2%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	10%	-	-	-	-	-	0%	0%	0%
Bo Allan	WCE	12	2%	-	-	21%	0%	0%	16%	0%	0%	0%	-	-	-	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	-
Archer Day-Wicks	ESS	13	2%	-	-	-	-	0%	0%	0%	0%	13%	0%	0%	0%	0%	0%	0%	0%	-	0%	33%	0%	0%	0%	0%	0%	0%
Christian Moraes	PAD	5	2%	-	-	-	-	-	-	-	7%	11%	0%	0%	0%	0%	-	0%	-	-	-	-	-	0%	0%	0%	0%	-
Billy Cootee	SYD	7	2%	-	-	-	-	-	-	-	-	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	5%	3%	5%	6%
Cody Weightman	WBD	4	2%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4%	0%	-	-	0%	12%	0%	0%	-	0%	0%
Jai Murray	GCS	5	2%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	0%	6%	0%	0%	10%	0%	0%	0%	-	-
Oliver Hollands	CAR	4	1%	0%	6%	0%	-	0%	0%	0%	7%	-	0%	0%	0%	-	-	-	-	-	-	0%	0%	-	-	-	-	-
Brodie Kemp	CAR	6	1%	0%	0%	0%	-	0%	7%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	14%	0%	0%	0%	0%
Josaia Delana	GWS	3	1%	0%	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	-	-	-	0%	0%	11%
Darcy Wilmot	BRL	4	1%	0%	0%	15%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%
Leonardo Lombard	GCS	9	1%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	11%	0%	0%	0%	14%	0%	0%	0%	8%	0%
Xavier Lindsay	MEL	2	1%	0%	-	6%	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Tom McDonald	MEL	2	1%	10%	-	-	-	0%	0%	0%	-	-	-	-	-	-	-	0%	-	0%	-	-	-	-	0%	0%	0%	0%
Ben Miller	RCH	5	1%	0%	-	0%	3%	19%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	-	-	0%	0%	0%
Tyler Sonsie	RCH	4	1%	14%	-	-	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	-	0%	0%	-	-	-	-	0%	4%	0%	-
Anthony Caminiti	STK	4	1%	0%	0%	0%	0%	-	-	-	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	11%	3%	0%	0%	0%	-
Archer May	ESS	2	1%	3%	-	0%	-	0%	4%	0%	0%	0%	-	0%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-
Angus Clarke	ESS	1	1%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	0%	0%	0%	-	3%
Luke Pedlar	ADE	5	1%	0%	-	0%	0%	0%	4%	-	0%	0%	0%	0%	13%	-	-	-	0%	-	-	-	-	-	-	-	-	-
Zac Taylor	ADE	7	1%	0%	-	-	-	0%	0%	0%	0%	0%	0%	0%	6%	0%	-	4%	0%	0%	0%	0%	0%	0%	0%	11%	0%	0%
Dan Houston	COL	9	1%	29%	0%	0%	-	4%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%
Lachie Schultz	COL	6	1%	0%	0%	0%	-	8%	0%	6%	0%	3%	0%	0%	0%	0%	6%	0%	-	0%	0%	0%	0%	-	-	0%	0%	0%
Harry Schoenberg	WCE	1	1%	0%	-	-	-	0%	3%	0%	0%	-	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Will Lorenz	PAD	2	1%	6%	-	-	-	-	-	-	-	-	-	-	0%	-	-	-	-	-	-	-	-	-	-	0%	0%	-
Jamie Elliott	COL	2	1%	-	0%	0%	-	0%	0%	6%	0%	0%	0%	0%	4%	0%	-	-	-	-	-	-	-	-	-	-	-	-
Darcy Moore	COL	1	1%	-	-	-	-	0%	-	-	-	-	0%	0%	-	3%	-	-	-	-	-	-	-	-	-	-	-	-
Dan Butler	STK	2	1%	-	-	-	-	0%	-	0%	0%	0%	0%	-	-	-	-	-	0%	4%	-	-	-	-	0%	-	-	4%
Jade Gresham	ESS	1	1%	-	-	-	-	0%	0%	0%	0%	-	0%	-	-	5%	0%	-	-	-	-	-	-	-	-	-	-	-
Luke Kennedy	WBD	1	1%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	0%	-	4%	0%	-	-	-	-	0%
Oliver Florent	CAR	1	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	4%	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%
Tom Stewart	GEE	1	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	-	-	-	0%	0%	0%	0%	0%	4%	0%
Caiden Cleary	SYD	1	0%	0%	-	-	3%	-	-	-	-	-	-	-	-	0%	0%	0%	0%	-	0%	0%	0%	-	-	-	-	-
Harvey Thomas	GWS	1	0%	0%	0%	0%	0%	0%	-	0%	-	0%	0%	0%	0%	0%	0%	-	0%	0%	3%	0%	0%	-	0%	0%	0%	0%
Phoenix Gothard	GWS	1	0%	0%	0%	0%	0%	4%	-	0%	-	0%	0%	0%	0%	0%	0%	-	0%	0%	0%	-	0%	-	-	-	-	-
James Tunstill	BRL	1	0%	0%	-	0%	-	-	3%	-	-	0%	-	-	0%	0%	-	0%	0%	-	0%	0%	-	0%	0%	-	-	-
Lachie Weller	GCS	1	0%	3%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	0%	-	-	0%	-	-	-	-	-	-	-	-	-	-
Ben Long	GCS	1	0%	0%	0%	0%	0%	-	0%	0%	0%	0%	0%	0%	-	0%	-	0%	0%	3%	0%	0%	-	0%	0%	0%	0%	0%
Latrelle Pickett	MEL	1	0%	0%	-	0%	3%	0%	0%	0%	0%	0%	0%	0%	0%	-	0%	0%	-	-	-	0%	0%	0%	0%	-	-	-
Bailey Laurie	MEL	2	0%	0%	-	-	-	-	0%	-	0%	0%	0%	0%	6%	0%	0%	-	0%	-	-	0%	0%	-	0%	0%	0%	0%
Maurice Rioli	RCH	1	0%	0%	-	0%	0%	0%	0%	0%	0%	-	-	-	-	-	-	-	3%	0%	0%	-	-	-	-	-	-	-
Sam Banks	RCH	1	0%	0%	-	0%	0%	0%	0%	0%	0%	-	-	-	-	-	3%	-	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
